tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.36034200296194e+18,1,"4,000 a day dying from the so called Covid-19 �vaccine� reports. #vaccine #PfizerVaccine #Moderna",,,
1.38289633488625e+18,2,Pranam message for today manifested in Dhyan by #truth #love #karm #light #nature #consciousness #FridayThoughts #fridaymorning #CoronavirusIndia #COVID19India #?????_???????? #navratri #Thane #AmbedkarJayanti2021 #ModiJi #NarendraModi #SecondCOVIDWave #Covaxin,,,
1.37567341184687e+18,2,"Hyderabad-based ?? has sought funds from the government to ramp up production of its indigenously developed Covid-19 vaccine, #Covaxin . The company has written to the ??? seeking Rs 100 crore to ramp up.",,,
1.38131090111929e+18,1,"Confirmation that Chinese #vaccines ""don�t have very high protection rates"", according to the director of the China Centers for Disease Control, Gao Fu. #Sinovac effectiveness ""found to be as low as 50.4% by researchers in Brazil""; &lt;50% is 'not useful'.",,,
1.36216555609119e+18,3,"Lab studies suggest #Pfizer, #Moderna vaccines can protect against #coronavirusvariant",,,
1.35128509007732e+18,1,"Still want to take the #jab? #PfizerBioNTech #sideeffects 13 Israelis suffer FACIAL PARALYSIS after taking Pfizer Covid jab, amid influx of reports detailing adverse effects",,,
1.37733340366669e+18,2,"This time, Aerol�neas flight AR1068 goes to Moscow to pick up the #SputnikV vaccines. There were about 11 flights between Buenos Aires (Argentina) and Moscow (Russia). ?????? Follow flight #AR1068 at RadarBox: #Aerol�neasArgentinas #Vaccines #RadarBox",,,
1.36334422108464e+18,3,"#Covaxin effective against mutant virus strains: ICMR ?? Thanks to Dr. jee &amp; Health Minister, Dr. Harsh Vardhan jee for promoting India's first indigenous Covid Vaccine from Bharat Biotech !! � ??",,,
1.3725800128225e+18,3,Safe and effective. #OxfordAstraZeneca,,,
1.3675067538905e+18,2,The day after the #Moderna #COVID19Vaccine... My arm is a little sore and I am a little more fatigued than usual. My grandparents had no noticeable effects though.,,,
1.38084252665611e+18,3,Not a girl but part of the #Moderna club ?,,,
1.38453562626811e+18,2,When we can get #moderna and #pfitzer Vaccine in India?,,,
1.38155928910236e+18,2,Cameroon receives 200 000 doses of Sinopharm Covid-19 vaccine #Cameroon #Sinopharm #Vaccines #Covid19,,,
1.3828447198483e+18,2,#India at 216850 new cases of #coronavirus with 1183 deaths in the last 24 hours. #COVID19 #COVID #COVIDisAirborne #Covaxin #COVID?19 #COVID #COVIDIOTS #COVID19India #CoronavirusIndia #CoronaCurfew #Corona #worldometer #covishield,,,
1.3688717276279e+18,3,Congrats to the amazing scientists who created #coronavirus #vaccines to end the #pandemic.????? #science #scientists #Pfizer #Moderna #AstraZeneca #Janssen #cdnpoli,,,
1.38200228321116e+18,2,#Covishield vs #Covaxin vs Moderna/Pfizer � Science Behind COVID-19 Vaccines and Careers in #VaccineResearch,,,
1.38290426574468e+18,2,ETHealthworld | Haffkine Institute gets nod to produce Covaxin #Covaxin #CovidVaccine #HaffkineInstitute #BharatBiotech #production,,,
1.383787759505e+18,3,"EMBARRASSING Crimea Russia everything is open business as usual. Ontario reporting 4250 cases of #COVID19 1392 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus",,,
1.37772942678441e+18,2,Officially a #Moderna gay ?,,,
1.38237589103725e+18,3,"#BREAKING: #Serbia starts #SputnikV production! RDIF &amp; Institute of Virology, Vaccines and Sera �Torlak� join forces to bring more Sputnik V vaccines to the world!",,,
1.36745018694404e+18,3,Good day yesterday! My 90 year old Dad got his second #Moderna shot! Such a relief!,,,
1.34705160324161e+18,3,Got the #PfizerBioNTech vaccine !!,,,
1.38204792116042e+18,2,"Abusing #atmanirbhar Bharat as a political tool has now forced us to import vaccines, when in 2020 our great Government peddled this warped concept to stop approved foreign vaccines from being sold in India while promoting and exporting #covaxin before completing clinical trials",,,
1.36735338869067e+18,3,"?It�s been about 10 hrs since I received the 2nd dose of #Moderna and I feel fine. I'm off the next two days, then back to work on Saturday.? #Hydrate #VitaminC #Rest #SelfCare #Mindfulness #WellBeing #DrinkWater #MyWhy #COVID19Vaccination #IGotMyShot",,,
1.38154613897357e+18,3,#SputnikV at 91% efficiency is far ahead of #Covishield and #Covaxin.,,,
1.38217408798482e+18,3,One more to go #firstdosedone #Moderna thankful,,,
1.38287008251519e+18,2,I got the second dose of my #Moderna #vaccine yesterday and so far the only side effect has been (pretty bad but manageable) soreness in the injected arm.,,,
1.37333904003705e+18,3,"Just got my 2nd #moderna shot. My mom &amp; grandma got #johnsonandjohnson &amp; #pfizer. We 3 have deathly allergies, but had zero #allergic or adverse reactions ! Don�t let allergies stop you from getting the #COVID19Vaccine",,,
1.36759925845565e+18,2,Especially because we lack data on #johnsonandjohnson vaccine efficacy specifically against the #B117 variant which is fueling the current surge. There is precedent to granting EUA before final data from phase 3 is available as in #SputnikV and #Covaxin.,,,
1.34988884713662e+18,3,It happened!!!! #CovidVaccine #PfizerBioNTech #IGotMyVaccineAtUHN #UHN,,,
1.3824514384886e+18,2,Got my first dose of the Moderna vaccine. I�m not sure it�s working - Jeff Bezos hasn�t sent in my check. Is this thing on?? #sarcasm #getvaccinated #moderna #COVID19Vaccine,,,
1.38317335346102e+18,2,"TRICARE�s #GotYour6! The safety of you and your family are our top priority. On April 19, #Pfizer and #Moderna vaccine appointments will be open to all who are eligible and authorized to receive a vaccine at sites. Visit: #COVIDVaccine",,,
1.38189411354132e+18,2,Russia's Covid vaccine Sputnik V has been cleared for emergency use by the Drugs Controller General of India. #SputnikV #COVID19 #Russia #India #Emergency #EmergencyMedicine,,,
1.38408412240291e+18,3,"Let us change the goal post. So now this is between you and me and not related to CONG or MMS Yes, like COVAXIN, they should have given emergency approval to #SputnikV and maybe others and should have allowed people to pay and get #vaccinated with #vaccine of their choice",,,
1.38158081142666e+18,2,"#SputnikV gets approval within 2 days of 's suggestion of fast tracking approval of other vaccines as per norms! After mocking , Modi govt does exactly what he suggested. Resignation Prasad should apologise and resign now!",,,
1.3744780397199e+18,3,Just got my first vaccine!! #Moderna Mahalo to for running such a smooth clinic in Kona! #CovidVaccine,,,
1.37497435713125e+18,2,#Sinovac vaccine for 22 provinces #Thailand,,,
1.35945331224065e+18,2,"#MediaFocus #Hungary is set to receive its first shipment of the Chinese coronavirus jab #Sinopharm by the end of the month, Dailymail reported. #vaccine #China",,,
1.33918337256071e+18,3,"Starting today, a new chapter begins at my hospital filled with hopes to end dark COVID times &amp; joy of celebrating life. #CovidVaccine #PfizerBioNTech #mrnavaccine #COVIDends",,,
1.38155183027089e+18,2,"DCGI will decide on the SEC recommendation for #SputnikV Dr Reddy's, which has collaborated with Russia's sovereign fund RDIF, conducted the bridge trial for Sputnik V and has applied for emergency use. If approved by DCGI, this will be the third vaccine to be available in India",,,
1.38381441101446e+18,3,Researchers said the risk of cerebral venous thrombosis from the #Covid was approximately: ?10 times higher compared to messenger RNA vaccines. ?8 times higher compared to the #oxfordastrazeneca vaccine,,,
1.36752890908916e+18,2,Well this should decide the first country to send left-over UK #oxfordastrazeneca + other vaccines to. Our good friends in #Australia. Allies. 5 eyes. Family ties.,,,
1.38214304157044e+18,3,Just got my second #Moderna #COVID19 shot. It was empty Thursday opens to everyone. Go #GetVaccinated #CovidVaccine #COVID19Vaccination It�s everybody�s turn now.,,,
1.38389298706359e+18,2,This guy just got his first dose of the Moderna vaccine today! I am now halfway closer to getting back to Lawrence! #moderna #SleeveUpJoCo,,,
1.38299204668484e+18,2,Anti-#covid19 update: ??India becomes 6??0??th country to authorise use of ; ?India set to produce 5??0?? mln doses of ??#vaccine per month by summer; ??Serbia starts #SputnikV production. #StaySafe #StopCovid19,,,
1.38431983363065e+18,2,"#AstraZenica has substantially lower efficacy than #Pfizer or #Moderna While blood clot deaths are rare, there have been some across all age groups vaccinated, including those aged 55+",,,
1.37135882956532e+18,3,"The AstraZeneca vaccine causing blood clots?! What such nonsense! ? My mother had her shot of it two weeks ago and only got a headache and fatigue after it, and is now right as rein! ? #CovidVaccine #oxfordastrazeneca",,,
1.37498691076286e+18,2,"Global #COVID19 cases have surpassed 124 million, with over 2.7 million deaths. The #US remains the worst-hit nation, its cases have topped 30 million. #Zimbabwean President Emmerson Mnangagwa has received his first shot of China�s #Sinovac vaccine.",,,
1.38291835827902e+18,2,Modi Government go ahead in production of #Covaxin to #Maharashtra Govt It's #BharatBiotech vaccine now said company too can produce but this also will take time,,,
1.37665337986316e+18,3,"...and in other news, just got my first dose of the Modern COVID-19 vaccination. Tiny needle, didn't feel a thing, and I'm feeling absolutely fine afterwards. Take *that*, you evil little bastard. #Moderna #COVID19Vaccine",,,
1.37861827498915e+18,2,The govt was pushed to corner to ban the Russian #SputnikV vaccine in KE &amp, only accept the UK #AstraZenaca little did they know the master will issue threats against KE. We should allow all vaccines to be sold in KE &amp, end the colonial monopoly of UK. #KenyaVsUK Nanyuki Kibaki,
